1294	0	a	I struggle to see the point of this movie. It is supposed to be a comedy but I didn't laugh once. The storyline is one that could have been interesting in a well made movie, but since this is acted by comics, the result is totally unbelievable (as comedies should be). The Comic strip series was very hit and miss, even withing the episodes, and it is fair to say all of the people involved have gone on to do greater things. One to avoid. I have also just found out that comments have to be 10 lines long. The whole point of these comments is to give an indication of whether the movie is worth watching: not write an essay gushing about it or taking it apart. If you like: Seinfeld, Larry Sanders, the Young Ones, Alan Partridge, Arrested Development, Curb, Red Dwarf, then you might like to pass on this. On the other hand, if you like lame jokes such as can be found in Friends and Dodgeball, enjoy watching this!
1295	1	a	"I, too, found ""Oppenheimer"" to be a brilliant series and one of the finest offerings ever on American PBS. David Suchet was particularly effective as Edward Teller, as I recall, and the overall conception was spectacularly good. The only reason that the series doesn't rate a full 10/10 is for the low-budget production values in some areas. Actual content is absolutely first-rate in my recollection.The Oppenheimer miniseries will be released in the UK on July 31st! It will be a Region 2/PAL set, but it would seem that a Region 1/NTSC set should be soon in the offing.If you have a universal player in the US, you can order the series right now from Amazon UK.http://tinyurl.com/znyyqHuzzah!!"
1296	1	a	This documentary focuses on the happenings in Gothenburg 2001. In swedish media the demonstrators where pictured as criminals that stood for anarchy and violence. This movie shows that there not, actually they are intelligent, articulate people that has something to say - And says it by the force of bricks. They believe in a better world, a world where people can think and say what they want - without being aimed at. But are their beliefs of having the possibility of changing the society realistic? I think not.This documentary gives us enlightenment in the issues of greed, capitalism and the future it might bring. It is a great documentary that is not propaganda, because it is not shown as what they say is right. Everything it shows is what some individuals think and it is up to the viewer to decide if what they do and stand for is right or wrong.I have heard many people that labels this a propaganda and therefor chooses not to view it, I think they are making a bad decision because even if you sympathize with the police or the demonstrators belief, all you get is more facts to rely on, for example the kid that got shoot says that he thinks that it is good to throw a brick through a McDonalds window because it is the step between thinking and acting as you think.Overall this movie freaked me out because you cannot really dismiss the facts that the few policemen, that fought violence with violence, did not get convicted or even detained in custody even however the proof of them throwing bricks at the demonstration march (and in some cases beating people with truncheon, even though they are lying on the street without making resistance) where as good as it gets.Rating: 8/10 - Very good, but not best!
1297	0	a	"Okay, I can sit through almost any movie, and I tend to get a real kick out of Sci Fi Originals, but there was a major flaw in this movie that made me have to turn it off half an hour into it.Having served in the US Army, there are certain expectations in a movie including the military. At least some semblance of attention to proper military rank, uniform, and terminology is necessary if you expect a viewer to actually enjoy the experience. ""Bats: Human Harvest"" had characters wearing rank that was facing the wrong direction on the lapel and, later in the movie, the time was listed as 11:00 hours, but it was full dark outside. Even if the script was perfectly done, and the dialogue spectacular, and the acting Oscar-worthy, if the people making the movie don't care enough about the movie to even bother to look up the proper way to display military time, why should anybody bother to attempt to watch it?"
1298	0	a	"I know, it's a movie. But when it comes to portray real life (in any matter) it should be as faithful as possible. I'm sorry, but ""El Misterio Galíndez"" isn't as accurate as it seems. Nor is the Dominican Republic depicted as it really is. In fact, it shocked me to see that the filming location for Santo Domingo was actually Cuba. And incredibly enough, movies with Cuban themes (Havana, The lost City, Bitter Sugar, The Godfather part II) were actually filmed in Santo Domingo! So what happened here? Why did they shoot the movie in Cuba instead of the D.R.? The Spanish dialogs with the Cuban accent are horrible! Those are not Dominicans! On the historic level, Galíndez would have never been hanged. He might as well been shot, decapitated or died from the inhumane torture he'd been receiving. Then, thrown his body in the Caribbean sea. But Trujillo would have never ordered death by strangulation. His sick mind wouldn't have allowed it.Acting isn't delivered as expected. Harvey Keitel looks like he's just expecting a paycheck. I prefer the leading actress in ""Deep Blue Sea"". The rest of the cast would have been excellent in some Cuban movie, and the same goes for the selected shooting location.I suggest ""La fiesta del chivo"" (The feast of the goat), from bestselling author Mario Vargas Llosa, directed by his cousin Luis Llosa. It's a bit more realistic with Dominican history. The Trujillo character is very well portrayed, and the Galindez incident is treated very briefly in this movie."
1299	1	a	"I saw this film on 19SEP2009 at the Cambridge Film Festival. The Beagle's only in a couple of short flashbacks, the whole thing is about Darwin's life from 1841 to 1859, when he was ensconced in Kent with his growing family, 200+ pages of Origin had already been drafted and he was wondering whether to complete the book. The script is based on Randal Keynes's book Annie's Box (Annie, Charles's daughter, died when she was 10). It is mostly a family drama, but does include sex scenes - however, the participants are married, both on and off screen. Not too exciting, not much science but a well-made film that's pleasant to watch and pushes the right emotional buttons. A bit of a romantic weepie, actually. I suppose the conclusion is that you can be an agnostic free-thinking scientist from an atheist family background and still be an emotional romantic as well as an excellent father. Some of the characters and Darwin himself state or wonder whether he ""killed god"" but the viewer is able to doubt that. What is beyond doubt, given the deadly struggle for survival and the web of predation on the meadow-bank (well-known before Darwin and completely uncontroversial) and the failure of Darwin's prayers is that the idea of a kind, providential god who loves ""his"" creatures is untenable. I really cannot see many Americans objecting to it very much. Some may have problems with the title, which is probably the most controversial thing about the film, or with the fact that Bettany does not have horns, a tail and a pitchfork."
1300	0	a	I really tried to like this film about a doctor who has the possibility of a new life with a young woman if he can comes to terms with the death of his wife. I suppose this was to play like a quirky light romantic comedy but the theme is a little uncomfortable for me.But putting that aside, I found the dialog was too much like a stage play despite being based on a novel and also,the mediocre acting was embarrassing to watch especially by the young lead Vincent Spano.I have been sort of trying to catch up on all the eighties movies I missed during that decade. It has been my pet peeve that eighties nostalgia buffs seem to focus on the same core canon of films usually featuring the brat pack actors and actresses and neglecting the other films like Creator that have fallen through the cracks. But in the case of this feature I have to say I can understand it. Not all of these eighties films were magical and Creator is proof of this.
1301	1	a	"Inside I'm Dancing (Rory O'Shea Was Here)is the story of two handicapped young men, Rory O'Shea, who is almost completely immobilized and confined to wheelchair, and Michael Connelly who is debilitated by MS and also confined to a wheelchair.Set in Ireland, the film opens with Rory arriving at a assisted living center. He eventually befriends Michael but only after a few tense scenes where Rory rebels against the staff and other patients in the usual ""movie way"" playing loud metal music, using profanity, and general obnoxiousness. His budding friendship with Michael is cemented by the fact that Rory seems to be the only one who understands Michael, or is at least willing to try.Eventually, through some trial and tribulation the pair petition, and are granted, the right to live own their own in specially adapted apartment. The apartment is paid for by Michael's father who had essentially abandoned him do to his disability. The two also hire an attractive assistant named Siobhan (played by Romola Garai)to help them with their day to day living. This is essentially where the crux of the film develops as both develop feelings for her. Michael is struck particularly hard. Unfortunately, for both, but Michael especially, Siobhan does not feel the same and it results in her having to leave. As Michael temporarily regresses and wants to return to the Asst. Living Center, Rory convinces him to continue to live on his own. The film ends on a sad note, that many viewers may have seen coming, but ultimately, we are left feeling that Michael has truly become independent and the future is his, as Rory pointed out to him towards the end of movie.You know, I can't say that I've seen a lot of ""handicapped films"" and I don't know if they could be considered a specific genre. But there is a type of formula to them. One person is unwilling to live beyond his illness until some liberating force compels him/her to do so and Inside I'm Dancing is really know different. What works however, is it probably is more subtle about the peaks and valleys the two men go through then what you might expect. There are no intentionally gratuitous moments and no ""stand up and cheer"" manipulations. The sad parts are sad and the funny parts are funny. Some viewers might recoil a bit that Rory is the spiky haired punk type with the earing in his nose as the too perfect ""rebel"" cliché, but the actor, James McAvoy, somehow makes it real. The same can be said for Steven Robertson, who plays Michael. When Michael's heart is broken it doesn't seem to be invoked by a poor script trying to get the audience worked up, but rather a young man genuinely in pain over unrequited love. The kind of pain many can relate to whatever their physical condition. Again, these are the types of things that make the film work and make it poignant without being overbearing and enjoyable on many levels.Recommended."
1302	0	a	"HAPPY DAYS was one of my favorite shows when it aired in 1974. But the critics were quick to show their ignorance combined with a total lack of a sense of humor by slamming this show because they thought it was a cheap attempt to cash-in on the success of American GRAFFITTI.There were some similarities between American GRAFFITTI and HAPPY DAYS.Both opened with ""Rock Around the Clock"" by Bill Haley & the Comets. Both took place in a bygone era and both featured Ron Howard as one of the leading roles. But there were also some major differences. While American GRAFFITTI took place in 1962 California and centered around a group of newly graduated high school students about to take that big step into adulthood, HAPPY DAYS took place in Milwaulkee, Wisconson and centered around a group of teenagers in high school, dealing with the joys and tribulations of adolescence.HAPPY DAYS originally opened with the juke box playing the original version of Bill Haley & the Comets' ROCK AROUND THE CLOCK. But when oldies became hot, thanks to the success of American GRAFFITTI, , and the original 1954 version of ROCK AROUND THE CLOCK, entered the Billboard Hot 100 and became a hit again in 1974, royalty payments went through the roof. So a ""remake"" of the song (the correct term is now ""new stereo recording"") was quickly substituted.The current theme song for HAPPY DAYS was then introduced for the second season if memory serves me right.Fans and foes alike agree that this show is escapist. Liberties were taken and details overlooked, making this show less than completely authentic.This is perfectly fine. HAPPY DAYS is supposed to be a comedy, not a history lesson. But occasionally the writers did sometimes stick their necks out by hitting on controversial topics. One episode centered around the Cunninghams building of a fall out shelter. Another episode was about a divorced woman moving into the neighborhood with a dream of starting a new life. The topic of prejudice was addressed when Howard was invited to the wedding of an old army buddy who just happened to be black (in an era when prejudice and discrimination was sadly an acceptable part of the American way of life). The issue of the draft even came up on a later episode!The show as originally set in 1955. One problem that was dealt wisely was with the cast. Most of them were teenagers and as each year passed, it was obvious that they grew older so the series aged with the cast, moving the series out of the safe waters of the Eisenhower years into the Age of Camelot, all the way with JFK and then into the turbulent later half of the 1960s. That, along with the writers running out of ideas, and later, cast members like Ron Howard leaving the series, wisely quitting while they were ahead, left me wishing that they had all done the right thing by pulling the plug on this show and quitting while they were ahead. That, along with the idol worshiping studio audience who just couldn't control themselves every time the Great Fonzie entered the scene, began to wear very thin very fast.This show originally portrayed the Fabulous Fifties as we LIKE to remember that era. Time heals wounds, you know. Everything has its place and though I would prefer hearing the ""original hit versions"" over those ""new stereo recordings"", those ""new stereo recordings"" worked very well on HAPPY DAYS. And this is where I find myself regretting my buying the DVD! Unlike the complete first season DVD, the original music on the complete second season, has been replaced with different music. While it is great that the original episodes were digitally restored to digital perfection, the removal of the original music destroyed what it was that made this show so much fun to watch!"
1303	1	a	Insanely well crafted mini-series.I recall seeing most of it twice when shown on American Playhouse on PBS. Was heavily promoted at the time. I believe it might have been one of the very early mini-series showing on PBS outside of the Masterpiece Theater series.The full length production was shown I believe only once during its first broadcast. Was 6-8 hours total. This length was edited down somewhat to 6 hours. Cut some interesting, but slow scenes.I am very much hoping that the folks holding its current rights do follow through and restore a complete, not edited version to DVD. Not worth creating a VHS version at this point.Would fit in very well in the mini-series or dramatic history genre.
1304	0	a	"Am I the only person who saw and remembers Amadeus. Every scene in ""Copying"" has its counterpart in the Milos Forman, Amadeus - from the galloping carriages accompanied by frenzied strings, to the entrance of Anna through the dark hallway preceded by the man with the key, to the very dialog of the conclusion with Anna at Beethoven's feet a la Salieri before the dying Mozart. Does no one else recall the dialog in that script: Salieri ""Time?"" , Mozart ""Common time"". .....""We begin with the strings..."" and so it ""copies"".Remember Cynthia Nixon leaning against a door jamb, tears falling down her freckled face - same scene, just replace her with Beethoven's nephew. Even the scatological humor (fart jokes) are the same. We even have a cardinal followed around by a plate of sweet cookies which recalls Salieri in the banquet hall. Does no one else remember? !!!!And the scene where Anna cries to God ""Why did you give me this gift?""... Salieri said the same thing!And beyond all that we have a juvenile script with an opening exposition that reads like the character identifications you'd find in a children's story. ""I am Mr. Beethoven. I am the composer....""And what, after all, is the purpose of the bridge builder? Other than to juxtapose the technical against the artistic... a comparison that is not at all developed - probably because it has no meaning, especially when it comes to Beethove who was a master of the technical.There's only one great scene - the playing of the ninth. First, the music, which of itself takes you to tears. But then, there is the highly erotic interaction of Anna the copyist keeping time and Beethoven conducting which surpasses the most explicit sexual intimacy. So intense, it's almost embarrassing.But, please - the rest of the film - Where is the world's collective memory? You have seen this all before .... and better!"
1305	1	a	"Countless TV displays and the memorable appearances from 4 of today's mega-stars(plus Hope Davis's screen debut) keep Flatliners still in prudence. The plot is about a non-academic research of five medicine undergrads pursuing one's crazy idea on discovering the secret of death, and learn what's after death, then come back to life again. Yet the storyline hasn't been designed as fascinating as the idea of the plot.There are popular stereotypes to develop a regular teen-slasher script in Flatliners. There is Nelson who creates the idea of decoding death, pretty but introverted Rachel, David who cuts the Gordian knot on luckily not to be dismissed from the school, ladies' man Joe and finally the smart guy Randy(""I did not come to medical school to murder my class mates no matter how deranged they might be""). They join hands altogether in an experiment where Nelson's heart will be stopped and rerythmed. Then they decide to continue this experiment in strict confidence at night times in the campus. Not long after Nelson's experience everyone starts a race over having the wildest and the longest death experience, risking their lives one by one. Yet, soon they realize their daily life becomes affected from those experiences they had. The visits to the afterlife brings back their delinquent feelings from their childhood memories. Depolarizing their deep subconscious watchfulness, they begin having somatic delusions and visual hallucinations.When the point comes where the explanation of subconscious, director Joel Schumacher skips that every humankind has a subconscious personality which they are not aware of. This inner personality keeps one from altering into identity loss. If you lose or if you depolarize this subconscious personality you certainly lose your identity instead of refreshing childhood memories. I wanted to add this as a movie mistake, which already has been mentioned via movie critics in the earlier 90s'. Obviously here in this movie Schumacher made the actors have it least affected. Then why do they hesitate continuing on the experiment after learning their lesson, as if death is designed indiscoverable by God? David had been introduced as an Atheist, now he turned out to believe in God when he recalled a flashback from his childhood. After witnessing this 180 degreed change in David, it's clear to see that Schumacher's film was so conservative and lily-livered; that's ultimately why it's never classified as a work of science fiction. Alas! It had a good potential. It even tried to tell the unconscious maturation from having a death experience, beginning to believe that death is so simply natural and it's only a part of a human's life.More than what's in the movie, it was also memorable to recall what's with the movie. Jan de Bont as the cinematographer, who had worked almost every time with Schumacher, creates an dreamy atmosphere like it's being an Gothic horror movie. The blue color schemes all over the walls reflecting into the actors' faces deliver first class of lighting, that suits perfectly with the film. The close-up shots of the gargoyle statues in the campus buildings, Catholic frescoes in the walls, stop-motion cameras, and the dynamic camera speeds were all belong to Bont's skills.Flatliners became a cult movie in time with its sociological pen-portrait of the X-generation juvenile especially via its futuristic editing style with storyboard connection sequences like being part of a video music clip so much aesthetically. Those were the times where fast-paced and multi-sequenced video music clips were on rise. This style was very rare to come across in those years after its pioneer Tony Scott's ""The Hunger(1983)""."
1306	1	a	"Where Da Vinci code introduced us to Dr. Robert Langdon and his knack for solving puzzles, Angels and Demons ups the ante by providing a huge puzzle with an 8 hour limit.With a cast of award winning actors, Ron Howard does a good job of directing a story that was easy to follow and even easier to accept. The Da Vinci code threw so many angles at you in such a short time that a quick bathroom break would leave you a bit confused on return. I didn't feel this was with Angels and Demons, the plot was straight-forward and the action kept the interest level peaked throughout.Cardinal Strauss (Armin Mueller-Stahl) was easily my favorite character in the movie. His portrayal of the elitist, yet misunderstood rank of the Catholic Church was very good and combined with the victim of his treatment Camerlengo Patrick McKenna (Ewan McGregor), you will find yourself choosing sides immediately upon introduction. There isn't a great amount of Tom Hanks time as the film focuses more on story than character development and this did well with me being that I had more than enough introduction from the first movie.Unfortunately I found Ayelet Zurer's character Vittoria Vetra to be an unnecessary femme assistant in the quest since her lines were a bit limited and seemed much like an afterthought. She does play a key role in the beginning of things but she soon fades into the background of being Langdon's ""familiar"" more-so than a necessary partner.The plot is as such, one of the organizations that the Catholic Church wronged in the past (there have been quite a few) has sought revenge in a most artistic manner. Some men of the church are kidnapped and are set to be executed at specific times until an ultimate end to the church itself will happen. Dr. Robert Landon is brought in to help decipher the clues and teams up with the beautiful Vittoria Vetra, a scientist who witnessed a colleague die at the hands of the church's enemy.Music staying relevant and the cinematography beautiful, I could chime on about this menial things but what makes Angels and Demons absolutely work is it's conclusion. It was by far one of the most amazingly surprising endings I have seen in a movie and I was impressed at how off-guard I was when it hit me. Like anyone else I appreciate a great wrap-up and this movie wraps it up quite tight and drops a pretty bow on it. Needless to say I left the theater pleased at the movie in it's entirety.If you are religious and unsure if this movie will offend your Catholic principles. I can say that where The DaVinci code painted Catholicism as a shady cover-up group of sadists, Angels and Demons paints them with a much lighter brush. The church is shown as being a collective of good men who are made to suffer for the sins of evil and misguided men who wore their colors and even a few who have infiltrated their modern ranks."
1307	0	a	"I rented the video of ""The Piano Teacher"" knowing nothing about it other than what was written on the video box. I did this with some trepidation because films that win awards at Cannes are usually very good or very bad. Unfortunately, this one falls in the latter category. About one quarter of the way into it I found myself saying out loud, ""This movie is boring."" About half way through I was saying to myself, ""Where have I seen this before?"" At the three quarters mark I had figured it out.In spite of its literary origins, this film is essentially a remake of Robert Altman's much earlier (1969), and better, ""That Cold Day in the Park."" Although the details obviously differ and Altman's work was more plot-driven and less of a character study, the two films are thematically identical. There is nothing ""new"" to be seen in this production. Every aspect of it has been done before: a character spiralling out of control with increasingly self-destructive behavior (Abel Ferrara's ""Bad Lieutenant"" 1992); a perverse and doomed 'love' culminating in an operatic (near) death scene (David Cronenberg's ""M. Butterfly"" 1993); uncommonly brutal sex scenes (David Lynch's ""Blue Velvet"" 1986); and so on. Hence, I am bemused by the fact that so many found the film to be ""shocking,"" ""shattering,"" etc. This highly derivative film seems to have been made for the sole purpose of making viewers feel uncomfortable, and clearly succeeded with some. However, I largely attribute such a reaction to a lack of film-viewing experience. See enough movies and you really will, eventually, have seen it all. And while it is true that I saw the expurgated 'R-rated' version, I doubt that the additional scenes would change my overall opinion of ""The Piano Teacher.""Technically, the film is not without merit. There is some very good camera work and the lighting is excellent. Isabelle Huppert's creditable performance also helps save it from being a waste of time. This is the first of Haneke's films that I've seen, and if I were to see more I expect I would have the same opinion of him that I have of Ferrara: an interesting director but not nearly the genius others make him out to be. Rating: 4/10."
1308	1	a	"Always enjoyed ""DOA"",1950,which starred Edmond O'Brien and was very curious about this film. Dennis Quaid,(Dexter Cornell), was a professor who loved his wife and finally found out she was having an affair with one of his students. Dexter gets involved with Meg Ryan(Sydney Fuller), who was a student in his college class and at the same time had a big crush on him and wound up having a one night stand and in some ways loved him deeply. Dexter learns that he received a drink which had bad contents and would cause him a great deal of health problems! If you like Dennis Quaid and love Meg Ryan you will enjoy viewing this film, Meg gave an outstanding performance and kept this picture worth watching!"
1309	0	a	*POSSIBLE SPOILERS AHEAD*I'll only say what hasn't already been said here (and I'll continue this for the rest of my WWF/WWE comments).If you're going to have a Women's title match, at least make it interesting, rather than just a squash to put over the current champion. I guess Moolah couldn't handle an intense match but they wanted to have the legend in a WrestleMania.I thought the Killer Bees were wasted in WrestleManias, especially here. I became a fan in 1989, about a year after the B. Brian Blair was gone and Jim Brunzell became a canvas back. So I didn't realize for a while that they were a top tag team, even top contenders.But I loved seeing Bill Fralic in the battle royal. He really came into his own here, creating a cocky heel character in a pre-match interview and even making an elimination in the battle royal. Besides Steve McMichael and Kevin Greene, he is the only professional athlete from my generation with any respect for wrestling (anyone remember Dennis Rodman?). And what was with the Hart Foundation's ridiculous green tights?
1310	1	a	Hey guy, this movies is everything about choices. All the times in your life you must pick something or it just pass away... And this movie prove that! Of course, life in fact is not like a beautiful picture as this movie shows... it not shows indeed but some may figure that. I'm trying to say it's full of pain, love and deep lessons of live. Aaron, the Mormon missionary is the real shepherd digging out the thing beautiful deep inside Chisthian, the skin feeling guy...It's a great end and you do always believe in fate because it will surprise you in a turn or in other of your live like Latter Days...Big deal watch it!!!
1311	0	a	Othello is set to burn the eyes of the viewers of this film. The bad depiction of Shakespeare's characters, and the terrible rendition of the love that Desi & John had, made this movie the horrendous filth that it is. By far, Othello, directed by Jeffery Saks, is beyond mediocre and atrocious. The movie Othello is a pitiful drama about the love between John and Desi. Their faithfulness to one another will be tested by the man's friend. In the opening scene of the film, it is clearly shown that the love between John and Desdemona is inseparable beyond belief. Moments later, Ben Jago, John's friend pops out into the screen scaring the viewers and showing them right away how much of a liar and power hungry person he is. By far, this movie was much more horrid than the Shakespeare novel itself. With that being said, it does have a miniscule amount of good parts. For example, the love that was shown between John and Desi, was depicted very well and it looked that the couple was so inseparable; just as it was explained in the book. Although the love between them was shown exceptionally well, it still did not show the jealously that Othello had between Cass and Desi as well as it should. Love, jealously, deceitfulness, this movie is based on all three of the main topics that were in the Shakespeare novel. The novel however, really explains how all of this came together much better than the movie could. For example, the conclusion of this story ends much more differently in the book than in the film. Much more detail is also put into the novel. This is why this film is such a disappointment, trust me, those who have read it will find it disappointing as well. In conclusion, this film was by far, the most horrendous depiction of a novel that has ever been put out by mankind. By avoiding to see this film, not only will viewers save themselves an hour two of their lives, but also save themselves an eye or two from the distasteful face of Ben Jago popping out at them.
1312	1	a	Finally! Other people who have actually seen this show! It is the funniest anime I have ever seen, but most people have even heard about it. It is just hilarious. 'And so kintaro will continue to ride his trusty bike and maybe one day, he will save the world....or maybe not'. tare just some classic bits in it 'and so he will ride onto the next city...because he has no choice since his brakes are broken (study study study)' And some of the lessons that he writes down in his little notebook, 'today i had a very educational experience. I tried to look backwards, but unfortunately I was already looking that way. It hurt. Todays lesson, the human head cannot turn 360 degrees.'
1313	0	a	"For years I hesitated watching this movie. Now, I know why. It was even worse than I'd expected. Ashton Kutcher makes the worst movie mistake of his career, since 'Dude, Where's My Car?' Tara Reid co-stars as the girl of Ashton's dreams, who asks him to babysit her father (and his boss)'s pet owl for the weekend. The rules: 1. No shoes in the house. 2. No people in the house. 3. The boss' son stays out of the house. 4. Don't touch the furniture.Well, you can pretty much guess by the end of the first twenty minutes, how the rest of the film is going to turn out.You know, there are films like, ""Meet The Parents"", where bad things happen to someone, but it's entertaining to watch, and it's delivered in a way, that you can't wait to see what happens next. This, is not one of those films. You know right from the start that bad things are going to happen, and they're mostly stupid things that would never actually happen. It's an extremely frustrating movie to watch, and there were about three times when I nearly turned it off, because it was so bad. But, I paid the rental fee, and figured I had to watch it now.Tara Reid was good, and I would like to see her in more films. Though, I'm not surprised if this had a hand in hurting her career.The end result is a happy ending...but of course with the kind of film it is, you would expect nothing short of that.Don't watch it. You'll sincerely regret it!"
1314	1	a	I am sorry to see that SURFACE has not been picked up for the NBC 2006-2007 season. I guess market demand for inane game and reality shows on broadcast television, a reflection on our sense of culture, has conquered a good story. I hope and pray that some network picks it up so it will continue on as does STARGATE and it's spin-offs.I also hope the producers find a venue where they can produce the level of Post Production they wished for in a TV Guide interview. Right now the reruns on Sci-Fi, marathons, will have to do. I for one would love to see where the story goes after the tsunami that ended Episode 15. I would like to find out the mastermind of the efficient effort to obfuscate the real identity of the creatures.FYC Morningbear
1315	1	a	"Traffik is a really well done 6 hour drama about drugs (circa 1987). It tells three stories, in parallel, about how opium is grown in North-East Pakistan, how drugs are smuggled from Pakistan into Europe, and finally, how people addicted to drugs spiral out of control. All three stories are told realistically and with empathy. You see enough of the characters lives to understand how ordinary people can get sucked into a life that is really immoral.These aren't card-board cutouts, the opium grower is trying to feed his family in a dry area filled with guns and other opium growers. The drug smuggler is a rich German with no heart but his wife (one of the three main characters) is just an ordinary woman who has to choose between leading her life ""the old way"" or giving up. Finally the main character, the government minister has the toughest role as he must deal with the emotional devastation caused by his own daughter. She slips into the world of drug addiction and starts stealing, suffering from ill-health, attacking her parents emotionally, all so she can continue to satisfy her craving for the drug (heroin) that is destroying her life.Traffik is one of the best dramas I have ever seen on TV. The scenes in this show will remain with you for a long, long time. Highly recommended. -- Colin Glassey"
1316	1	a	I wasn't expecting a great deal from this film, so I was pleasantly surprised when I watched it and found it to be most noteworthy. It's noteworthiness is mainly due to the talent and appeal of it's star, John Garfield.Garfield plays Jack, a boxing star who is framed for murder. He must go on the run, and ends up out in the sticks with Gloria Dickson and the Dead End Kids. Here is offered a chance for redemption, yet will the past catch up with him yet? Garfield was an actor ahead of his peers. Before the term 'Method' was even coined and before Brando ever screamed 'Stella!' he brings 'natural' to the screen. His earthy quality and amazing acting talent dominate this production. Also interesting is that his role here as a boxer has shades of that 'Golden Boy' role he so desperately wanted to covet on screen. Garfield looks the type and goes the distance as a boxer, proving his acting worth.Ann Sheridan is here in a small role at the beginning as Jack's trampy girl Goldie. I haven't ever thought much of Sheridan, but I liked her here. She plays well off Garfield. Dickson's' performance is a little tired and she does not share good chemistry with Garfield. The Dead End Kids are here, and Garfield seems their natural idol (even more so than Cagney). Claude Rains is miscast, and he looks uncomfortable in the role in many a scene. Strange, as he always was such a reliable actor.Also interesting to note is the director- Busby Berkeley, best known for his early musicals with dancing girls and kaleidoscope images, directs a different genre here with remarkable ease. He maintains a gritty atmosphere throughout admirably.A very good film that deserves greater attention 8/10.
1317	0	a	If you would like to watch an example of how not to make a film, then you need to watch this. I, myself, with no film making experience could do better. The script is laughable with a weak plot and there is no effort to be seen for any intelligent structure. In order to make up for this flaw, you would think the action would be decent, wouldn't you?As the acting, editing and overall piecing together of the film is appalling the only saving grace is the dreadful performance by the lead actor. The reason why he is the saving grace, is because he is so genuinely bad at acting, that he should win an Oscar for it. At least some recognition for making me laugh at him so much.Toss in a dead woman's body after an all male shoot out (where did she come from?), pull the semi automatic trigger tens of times while the soundman pulls off two gunshot effects, reflection of the camera crew in Kool Mo Dee's shades, one and only ONE music track for the WHOLE film, an unoriginal script that has no logic; is a perfect recipe for a really, really bad film. Its actually more fun spotting the errors than actually trying to find something positive. Avoid at all costs.
1318	0	a	And also a wonderful beginning, a real quick start. It keeps you yearning and waiting for is about to come. Unfortunately the high adrenaline dries off quickly, but most certainly after half the movie is over.And it's a shame, because this movie has really good ideas and explores many of them thoroughly. But that is also one of it's faults. By exploring too many things, it get's mixed up into to many things, so in the end you're too confused to follow any plot or characters. It's very dark and moody, but that doesn't help much, if it's also genre hopping just to try to fit any- and everything in it's story!
1319	0	a	OK, I normally don't add comments on movies, but I finally watched a movie that was so utterly full of bullsh*t and riddled with incompetence that I just had to warn people about. Blackwater Valley Exorcist is loosely about a wife-beating/pederast/priest and this podunk family of horse freaks, and to make a long story short the youngest daughter who was molested by the priest but in love with the hillbilly ranch hand gets possessed. Along with a heroic god shunning Mexican gardener who once participated in a exorcism, the wife-beating/ pederast/priest manage to save the day, but not before the possessing demon is able to jump over to a hooker who the town sheriff made blow him. All in all this movie is the biggest pile of useless (I could get very descriptive with this part but why waste my energy on this movie)sh*t I've ever seen. Any and all persons associated with the making of this movie should be sterilized so that they cannot pollute the earth with their useless spawn.
1320	0	a	I am a big fan of The ABC Movies of the Week genre. I am only 27, meaning I wasn't even born until after the series ended, but I am trying to collect as many of them on DVD as possible. I have about a dozen or so. I had read such wonderful things about this film, both on here and elsewhere, that I was really excited to see it. I just received my DVD in the mail today and watched it anxiously. I'll admit that the first one or two phone calls did give me the creeps - that boy's voice would give anyone the creeps! But it began to ware off fast and the entire divorce subplot was stupid. I also figured out that Michael Douglas was the antagonist about a half an hour before the movie ended. As soon as that story was told about how Elizabeth Ashley's character had locked up his mother, I knew something was fishy. Plus, didn't anyone ever think to ask him why he happened to suddenly appear that night when the fire occurred in the barn? I'll admit that I thought he was coaching a boy at the school to make the phone calls. I didn't guess the mute boy part or the pre-recorded tapes (did they ever say whose voice that actually was? I doubt Douglas could ever get his voice that high?).I am only giving this movie a four out of ten because I actually liked most of the acting in it. Ashley especially is great.It's a shame, because this movie has such a great premise, but oh well, thats what happens sometimes when one gets his or her hopes up for a movie too much.
1321	0	a	This is by far the worst thing I have ever seen on film. My uncle's home movies have more talent in them then this piece of crap.The plot summary is basically that these twin kick boxers are playing some sick survival game with a man and his private army on some island. The man has a very cheap paper maché looking hand.The acting is atrocious in this movie. There are scene changes at the drop of the hat. For instance, for at least 30 seconds we see some guy humming a song to himself which adds NOTHING to the movie. This has the worst dialogue I have ever heard of in my life, I don't think this movie could get any worse then it already is. I would describe it as a want to be chuck Norris action film gone wrong. And I hate chuck Norris.
1322	0	a	this film is basically a poor take on the old urban legend of the babysitter who gets crank calls telling her to check the children, she calls the police who trace the calls and find there coming from inside the house. when a killer calls has a story so simplistic a little kid could have written it. not much suspense, it becomes clear who the killer is halfway through the film. at the beginning, when the first victim is killed it looks like a bondage fetish scene from a porn site or something. whats up with that? the film is oh so typical slasher fare with a plot about as original as a Beatles concert. even by low budget slasher standards its cheesy. don't waste your time with this. nuff said
