1500	0	a	"This is perhaps the worst attempt at a Zombie film I have ever had the misfortune to see. Terrible, terrible, terrible. Any review found on this site is obviously the work of either the filmmaker, the filmmakers family, or a friend of the filmmaker. How does this film suck? Let us count the ways...The plot? Incoherent. Dialogue? Atrocious. I will not slam the effects/gore, as I understand that this is low budget. But was there even one zombie that was not obese? C'mon! And for a film set in Rhode Island, why did that truck sport a Massachusetts plate? Continuity, find some.The Girl dancing while the soldier ""Stands at attention"". Please, don't put your ex-girlfriend or buddy's sister in your movie naked. This was an ugly movie filled with ugly people, and has no business even mentioning Romero on the cover. Next time you decide to make a movie, don't."
1501	0	a	Iberia is nice to see on TV. But why see this in silver screen? Lot of dance and music. If you like classical music or modern dance this could be your date movie. But otherwise one and half hour is just too long time. If you like to see skillful dancing in silver screen it's better to see Bollywood movie. They know how to combine breath taking dancing to long movie. Director Carlos Saura knows how to shoot dancing from old experience. And time to time it's look really good. but when the movie is one and hour it should be at least most of time interesting. There are many kind of art not everything is bigger then life and this film is not too big.
1502	1	a	"This film is like an allegory of the gospel. It has such direct honesty and innocence you can not possibly believe it was made after the world war when Italy was ravaged and devastated, and was filled with a huge homeless, impoverished population. It is a monument to the best qualities of the human spirit, as well as to the endless creative resources of that land of inspiration. Toto is a character like Doestoevisky's ""Idiot"", a modern Christ finding his way in a big city. He is goodness and purity fortified by love, and his acts change the people he encounters, as much as the miracle working dove. The story is told in a natural manner and simple style, yet imbued with a magic that is almost a premonition of Fellini's surrealist fantasies. It is one of the most inspiring, uplifting movies ever made."
1503	0	a	This is one of those movies where I wish I had just stayed in the bar.The film is quite frankly boring. What story there is is very flimsy and you pretty much have to guess at it. The film indulges itself with pretentious camera techniques that seem intent on causing migraines and makes it look like a student film. Did I say it was boring already? If all the characters had suddenly died at the end of the movie I would not have cared less as I had no emotional attachment to any of them.There are about 4 good minutes in this movie, but that was about it. This is the first time I have ever considered walking out of a cinema during a performance, but I held on believing that it had to get better. I was wrong.The sort of film you could threaten naughty children with.
1504	0	a	"""A Christmas Story"" is one of many people's all-time most beloved films. ACS was able to take the viewer to a time and a place in such a way that very few films ever have. It had a sweetness and goodwill to it that is rare.So I awaited (and awaited) its sequel, ""It Runs In The Family"" . The film was almost released a couple of times, only to be pulled at the last minute. When it finally came out, IRITF was (and is, I guess) a total failure.The sets and cinematography were just fine, but the directing totally, completely missed the mark. The film was nothing more than a cash-flow formula of lazy casting, lazy writing, and disconnected acting.The narrator, Jean Shepard, who was one of America's great humorists and story-tellers, forced upon us a false reprise of the warm wit he used in ACS. He over-emoted, and why he did that I'll never know. He somehow managed to become an annoying, overwrought parody of himself.The writing and acting in IRITF is inauthentic and forced. The actors may have seen ACS, but whatever wit and nuance that was in ACS mustn't have registered at all on any of them. The acting was embarrassingly slapstick and bereft of any of Shepard's dry humor.ACS will always be a real treasure, but to call IRITF a sequel is to insult all of the fans of Jean Shepard and ACS."
1505	1	a	I remember that i was a child when i first saw this movie, it was my first horror movie (maybe that's the reason why i can still remember some parts of it). I don't remember much about acting, nude scenes or other things but i do remember a male has head blown up with a grenade, a male dismembered over a tree and a male run down by truck and shot in head :) (Todd Schaefer, Kenny Johnson and Kevin McParland). I also remember the last scene when Jennifer McAllister riped of the killer stomach to get the keys of the truck. It's a movie that gives you the creep and it's worth a look. But where do i find it? How can i download it?
1506	0	a	The movie was not a waste except for some boring scenes in between.But the women cast gave a pretty good show than the males who were laughable. But Krista Allen really rocked in the movie .Her voice was so seducing and sexy.The scenes in the bed involving Krista should have shortened but she made it so watchable and sexier than any one could do.Krista really is one of the best in such roles.She also enacted quiet well as the baddie in the last 5 minutes,which is the interesting part of the movie.Burt Reynolds was not that good and this was not his best as an action star.He could have chosen a better script than this.Ireally think he did for money.
1507	0	a	I rated this movie a 1 since the plot is so unbelievable unbelievable. Judge for yourself. Be warned, the following will not only give away the plot, but will also spoil your appetite for watching the movie.A computer virus, designed by a frustrated nerd, sends out a code through television screens and computer monitors. When the code - in the form of light - enters the eye it can access the 'electrical system' of your body. What it does is forcing the body cells into excretion of calcium. Within seconds after infection the patient reaches for his neck, develops tunnel vision, his skin will turn white of the calcium, after which he falls and his hand and scull will crack in a cloud of chalk. This virus is very intelligent. When it finds out that a blind computer expert is trying to disassemble the code with a braille output device - operated by hands - the device is set on a very high voltage, which causes severe burning wounds on the skin of the expert's head. The virus also senses aggression against remote controls and the keyboard of an ATM. Fortunately it could be stopped by throwing over outdated desktop pc's in a rack and electrocuting the nerd with his back on a broken computer and his feet in some spilled water.Oh dear...
1508	1	a	"I was going to bed with my gf last night, and while she was brushing her teeth, I flipped channels until I came across this Chinese movie called the King of Masks. At first I thought it was going to be a Kung Fu movie, so I started watching it, and then it immediately captured me in, and I had to finish it.The little girl in the movie was absolutely adorble. She was such a great actor for being so little. Maybe the fact it was in Chinese, so the English was dubbed made it harder for me to tell...but she really seemed to be in character perfectly. I felt so bad for the girl as she kept trying to please her ""boss"" but everything just turned out rotten. lol. Even when she brings him another grandson, just so he can pass on his art...it turns out that kid was kidnapped, so he gets arrested and has 5 days to live. lol...whatever she touches in an effort to be nice to her grandpa, just backfires.In the end, he sees how much love is in her and teaches her the art of masks...which is just so heartwarming after all the mishaps in the movie.Definitely a gem, and totally original.Scott"
1509	1	a	"What a fun movie St. Ives is. It reminds me of the type of film made during the 40's. Classic story, rounded off by characters and a plot that is neither over dramatic nor overtly complicated. In fact it isn't over anything. Robert Lewis Stevenson's story - here adapted for the screen - reads like Jane Austen for men. We do get a tale that has a romance at its heart, but there is plenty of fun too: battle scenes (sort of), prison escapes, mistaken identities, swordplay, and the funniest line I've heard in years: ""Only in Scotland would guests be announced by name at a masked ball."" There is much hilarity, hardship, and not a little heartbreak as St. Ives tries to fight and find his way back to a family and life he barely knew.The cast is absolutely stellar with the too infrequently seen Jean Marc Barr absolutely perfect in the title role. Anna Friel is a refreshing delight as the resourceful Flora and Miranda Richardson nearly walks away with the movie as her wise and worldly, been there and seen-it-all Aunt Susan. Richard Grant provides comic relief of the highest order.This is not going to be the greatest movie anyone has ever seen, but its charms are undeniable and the entire film fairly bristles with an energy that bursts with life."
1510	1	a	I sincerely hope that at least the first season of Cosby is released on DVD someday. The episode with Hilton's eccentric genius brother, George (played by the late Roscoe Lee Browne), is classic hilarity. It reflects the classic sibling rivalry and love between brothers whose lives took different paths but both ended up happy.Mr. Cosby and Ms. Rashad brilliantly recaptured the chemistry that they shared on The Cosby Show for many years and to put them in a more middle-class role shows the dimensions they can take as artists. The roster of comedic dynamite...Madeline Kahn, Phylicia Rashad, and Mr. Cosby ...classic genius!
1511	1	a	"""Gespenster"" Question of to be cool in the German cinemaThere are not many German films in the last ten years, who have made me so interest. Yes, the problem of the most German films are in this film ""Gespenster"" too. He is on some places to uncooked to be good to see. Special the figure of Toni (Sabine Timento) is too cool. But thats is in German films always so. Everybody must to learns this coolneß - is the realism in this films. Thats difficult to understand. But in this case it makes some sense, because she steals and she lies - she is the kind of girl is better you never love it, because you lose it. Thats not clear for the other girl Nina in this film. She love her - and she would lose her. But Nina lost everything. She will play with soft emotion and a sad feeling. There is no way - but you must take it said Herbert Achterbusch for twenty years. Thats so often the way it goes in German films. Why? Nina (Julia Hummer) is not inside of the laws of society - the is outside - and there she have no chance. This films tries not on every place to gave her a part inside. Thats one of the problems - the stupid break with conventions - the criminal fascination. Throw it all away - and go nowhere! But the actress plays this difficult part very interesting. On the other side - there the parents - who are the pendant to the two girls. The have a car - a hotel suite - the have money and live in world with music of the opera. But the film stand always in some distance to seem. There is no much explaining of them.In the center of this film, there is one scene you will never forget. The two girls got to a casting. And there they should say how they find together. In this scene Toni will lying on. She said a fantastic story-has nothing to do with her. And then Nina will say the truth. She said it in an introversion way. There is no exhibition in it. She looks to the bottom and said what will happened for here. Thats a great moment. In the next scene on the party with pictures in red this feeling is going on- than Toni goes away...Okay, The film will end - in the German way of coolneß - rubbish - here the circle of sadness is closing. But there was a moment - where is happening something else - and this moment was important. He is more than German coolneß - and this moments are rare in the German cinema in this time!"
1512	1	a	There is a bit of trivia which should be pointed out about a scene early in the movie where Homer watches the attempt of December 6, 1957 (at least that was the video used on the TV he was watching) which showed the Vangard launch attempt, which failed.He is next shown reading or dictating a letter to Dr. Von Braun offering condolences about the failure.Von Braun was at Marshall space flight center in Huntsville working for the Army. The Vanguard project was by the early Nasa team which was at what soon became Goddard Space flight center.The army rushed the Jupiter-C, which was essentially a US made V2 technology, but worked to launch a satellite in response to Russia's success with Sputnik.This error may have actually been made by Homer, because of the notoriety of Von Braun, but his team didn't have their attempt fail. In fact the underlying Redstone was flying from 52 and was the first US man rated booster, used for Shepard's sub orbital flight, as well as Grissom's.This is why this sort of movie is so good, as it hopefully will inspire people to read up and spot these bits of trivia, and in the process see what has been done, and be inspired to do more.
1513	0	a	"In my knowledge, Largo winch was a famous Belgium comics (never read) telling the adventures of a playboy, a sort of James Bond without the spy life! So, when I had to choose a movie for a 5 years-old kid, I picked it up because the kid was already a great fan of James Bond!But, just after the opening credits, I got heavy doubts: when American movies offer amazing start, here, no action and a torrid sex scene  Then, the story get very complicated with financial moves I thought I lost the kid.But, strangely, he had been caught by Largo, and more than James Bond! Was it the excellent interpretation of Tomer Sisley? The difficult relationship Largo has with his father? The multiple box story in which the friends are the bad guys, the bad guys are the friends? The exotic locations of Honk-Kong, Yougoslavia? Dunno, but he really cares about Largo (""Will he get up?) and we enjoyed our moment."
1514	1	a	"This is a racist movie, but worthy of study and enjoyment. First time through it the natural inclination is to focus on Erbe & Dad. They have a relaxed, peaceful thing going, what with her still at home about to graduate from high school, and him retired and kicking back waiting for inspiration to do something. Second time through you realize how horribly the sister's husband is dissed by her friends in the backwoods blues bar. He takes it, it's the thing to do these days, and the critical moment passes as if they were chatting about the weather. In that same scene the sister's blues song is a real tear-jerker if you're the least bit sensitive and like that kind of music. Her performance feels like the climax of the story; a blues story with the good guys being ""people of color"" in their element in backwoods, SC. Meanwhile, all the white folk in the movie lead what appears to be shallow meaningless lives fit only for making babies. That's cool, long as you recognize it as fiction."
1515	1	a	Revenge is the theme of this Denzel Washington thriller that offers its share of action, mayhem, murder and grisly bloodletting. The essentials are a bodyguard's search and destroy mission as his charge, young Dakota Fanning, is kidnapped from school, which is exactly what Washington was hired to prevent. The Mexico City locations are as chaotic as the storyline moves towards its predictable, violent conclusion, with plot twists along the way. Washington, a former CIA operative with a drinking problem, gets a good reference from a former fellow agent which sets in motion the plot's outline. Washington and Fanning have a great chemistry between them and after a troublesome beginning, the bodyguard and his charge become the best of friends. Christopher Walken, Rachel Ticotin, Radha Mitchell, Giancarlo Giannini and Mickey Rourke comprise the good cast in support of the two stars.
1516	0	a	"HORRID!!The special effects make the TV version of ""Tremors"" look real!No one in the cast can act.Kind of like the '62 ""Voyage to the Bottom of the Sea"" meets the cartoon ocean going electric eel cartoons."
1517	0	a	With this cast and budget you will expect more.John Cusack has made a number movies that border on the strange, yet still work. Neither he, his sister, nor Sir Ben could do anything to save this travesty of trite poorly written garbage.The movie is nothing more than a series of sight gags and poor ones at that. The plot goes nowhere, the writing is contrived, senseless and the characters paper thin. If you think of a movie as being three dimensional where the story and characters bring a depth to the imagery, this stinker comes across as flat as steamboat mickey.Dan Akroyd's appearance in this brought back memories of another truly awful movie, 1991's Nothing but Trouble. Frankly this movie is the type of project that kills careers and gets agents fired.
1518	1	a	The way this story played out and the interaction between the 2 lead characters may lead me to believe that if the X-Files continues without Mulder and Scully, these would be a pretty good replacement duo.
1519	0	a	"I love B movies..but come on....this wasn't even worth a grade...The ending was dumb...b/c THERE WAS NO REAL ENDING!!!..not to mention that it comes to life on its own...I mean no lighting storm or crazy demonic powers?? Slow as hell and then they just start killing off the characters one by one in like a 15 min time period...and i won't even start on the part of the thing killing the one guy without its head....and then you don't even get to see what Jigsaw even does with his so called ""new jigsaw puzzle""....Unless you have nothing better to do...Id watch paint dry before Id recommend this God-forsaken movie to anyone else...oh and to make it even better the other movie totem you can see the guy throwing the one creature in the basement scene from the window..that was funny as hell and probably the only good part of watching that waste of film"
1520	0	a	"What were they thinking at ""Cannes""? One of the most irritating, films of all time. Every detail of this film, no matter how meaningless was shown. If I had to watch her put on those boots one more time I think I would have shouted. If the point of this film was to show how pathetic a life Rosetta had, then it was covered within the first fifteen minutes of the movie and then the credits should have been running. But no, we had to see countless redundant scenes over and over. The whole thing was filled with un-likeable and unsympathetic characters. They deserved the misery that was Rosetta. And to think I passed up ""Tumbleweeds"" to see this over-hyped film of boredom. It was like watching grass grow, only that is more exciting."
1521	0	a	"Yes, he is! ...No, not because of Pintilie likes to undress his actors and show publicly their privies. Pintilie IS THE naked ""emperor"" - so to speak...It's big time for someone to state the truth. This impostor is a voyeur, a brat locked in an old man's body. His abundance of nude scenes have no artistic legitimacy whatsoever. It is 100% visual perversion: he gets his kicks by making the actors strip in the buff and look at their willies. And if he does this in front of the audience, he might eve get a hard-on! Did you know that, on the set of ""Niki Ardelean"", he used to embarrass poor Coca Bloss, by telling her: ""Oh, Coca, how I wanna f*** you!""? She is a great lady, very decent and sensitive, and she became unspeakably ashamed - to his petty satisfaction! And, as a worrying alarm signal about the degree of vulgarity and lack of education in Romanian audiences, so many people are still so foolish to declare these visual obscenities ""works of art""! Will anyone have ever the decency to expose the truth of it all?"
1522	1	a	"Throughly enjoy all the musical numbers each time I see this movie. Never seem to tire of it. Fred and Ginger are always a pleasure to watch. Seeing ""Lucy"" and Betty Grable before they hit the big time, is fun to watch."
1523	0	a	"Hi, May be because I am not a Theater major or a sophisticated movie watcher ... I think this movie is ""Boring"" and ""Dumb"".I rented this movie because of Charles Bronson and it's title ... but boy what a waste of time ... just watching 2 guys sitting in a vault and talking ...The movie on this DVD was so ""DARK"" ... I had hard time watching the darn movie ... I realize it is a 1968 movie ... but they are putting it on a DVD then they should do some digital remastering.Also, I was totally surprised to see these high marks on IMDb for this movie ... like I said before I am not as sophisticated as the other folks who commented on this movie earlier."
1524	0	a	"Where's Michael Caine when you need him? I've seen most of the many seasons of MST3K, but this rare pre-1st season flick (episdoe K-20) is easily one of the worst movies ever made. Three ""stars"", Lee Majors, Chris Makepeace and Burgess Meredith, struggle through the worst batch of cinematography ever, delivering lines which must have been written by a secret Dick Cheney-style workgroup composed of Exxon and GM lawyers trying to cut funding for mass transit and energy efficiency research. Looks like it was filmed in almost total darkness, possibly on Super 8. Makes Logan's Run look like the cinematic Sistine Chapel crossed with Shakespeare. I can't imagine watching it without the commentary of Crow and Servo since it's unwatchable even with it. Clearly what's needed in Hollywood is some sort of 401K which prevents the need for actors to take on bad movies like this in order to pay for their health care. With its ""rights to pollute and drive"" theme, by the end, I'm half expecting to see a Charlton Heston cameo where he delivers his ""cold dead hands"" speech. Lee, I could have forgiven you for this in 1989, but 1981?"
1525	0	a	Like Freddy's Revenge, this sequel takes a pretty weird idea and doesn't go to great lengths to squeeze a story out of it. Basically Alice from number 4 is pregnant and her baby is haunted by Freddy which gives him an outlet to haunt her friends. This has the least deaths out of the whole series and the wise-cracks are quite poor, so neither the horror fans or comedy fans are happy.  I've not alot to say about this. It's moderately interesting to see the characters of Alice and Dan returning from four, but not worth watching a movie over. Uninspriring and unenjoyable, possibly only the competant direction saves it from being the worst in the series.
1526	0	a	"I was very excited when this series premiered in 2005. The premise was very simple and appealing: each episode would be a one-hour mini movie directed by a famous, noteworthy horror director. Then, when I finally watched them it was a bit of a letdown. Some good episodes emerged from that first season, but all in all it was a mixed bag. I attributed it to the learning curve, and figured that season 2 would be a whole lot better.Boy, was I in for a shock. At least season one had a few good stories here and there. Season 2 (with the exception of ""The Black Cat"" starring the excellent Jeffrey Combs) was a complete and total loss to me. The episode ""Sounds Like"" may very well be the worst thing I have watched on TV in the last 10 years, and most of the other episodes aren't much better. I really hope that season 3 turns this around next year, but I'm not holding my breath."
1527	0	a	"me, my boyfriend, and our friend watched this ""movie"" if thats what u wanna call it, and we agree with the last person, but we were stupid and bought the damn thing, we thought it really was about diablo so we bought it.we hate it Really SUXZ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! so beware: DO NOT BUY THIS THING THEY CALL A MOVIE!!!!!!!!!!!!!!!!!!!!!!!we would return it, but don't no if anybody would want this stupid movie.oh and another thing, the shouldn't call it ""The Legend of Diablo"" they should of called it ""Legend of Azar"".and this movie is rated R????? this should not of even been not rated.we think that diablo would be crying his eyes out laughing at this stupid movie.this is a movie that would have been done by a Church.theses ""actors"" are never gonna become nothing because this movie."
1528	0	a	"Black and White film. Good photography. Believable characters. Just awful.I have wasted another perfect evening watching a film that other rated as ""worthy"" and ""very good."" There is some good acting here and the back ground setting for the plot is good (more should have been done with this) but it is very slow to grow and never develops. It is totally bases on sex without much romance with much un needed nudity. More could have been done with the main characters. If you are looking for something to watch with you family this in not the movie and if not you will have trouble sitting through it. Though this film is long its only about 1 inch deep!"
1529	1	a	"*SPOILER ALERT: I wish I could discuss this without revealing specific plot points, but I can't. Sorry.*I was looking for an IMDb review of the George C. Scott movie when I stumbled across the summary and reviews for this version. It had so many positive reviews that I decided to order it even though: (a)while truncated and rushed, I thought George C. Scott embodied the tortured nature (and physical appearance) of the book's Rochester to a T; and (b)even while looking at the DVD's cover, I was thinking ""Isn't Timothy Dalton too good-looking for the role?"" The latter concern was reinforced by the fact that I decided to re-read the book while the DVD was on backorder. That said, the minute I started watching this, I was captivated. At first it was disconcerting to hear 1840's dialog spoken as written--with little or no attempts at modernization--but Dalton and Clarke threw themselves into it so thoroughly, that I actually enjoyed the fact that the adapters trusted the audience to follow archaic speech. To have so much of the book up on the screen was an extra bonus. I know someone who won't watch any versions of Jane Eyre because ""who wants to see a film about a man who keeps a poor crazy woman in the attic?"" Frankly, if someone who hadn't read the book stumbled across the hour and a half or two hour versions, they would think that's pretty much all the story entails--Rochester's secret and its affect on everyone around him. Luckily, this version is actually about Jane Eyre's whole life.Some people have criticized the casting. Dalton is too dashing; Clarke is too reserved. I can't argue against the first point, but he is so ""in the moment"" that I believe he IS Rochester. To me, Clarke's performance is on the mark. Jane Eyre is quiet, guarded. If one remembers the book, so much of the adult Jane's fieriness and passion occurs during her private struggles. Some of the criticisms baffle me. Reviewers say Clarke is too short or isn't pretty enough. The book goes on ad infinitum about how small and plain Jane is. Ms. Clarke shouldn't be tall and the filmmakers toned down her looks to make Jane's declarations of her lack of beauty credible. She can scarcely help it if Dalton is tall. Some say there is no chemistry between the leads. What?!! The scene when Jane finally comes out of her room after the wedding fiasco fairly vibrates with passion and longing and sadness and regret--and that's just the first example that comes to mind.I do agree with some of the other criticisms. I too missed more scenes with Helen Burns and the Rivers siblings. Some of the dialog was oddly truncated. When Rochester declares, ""Jane, you misjudge me. I do not hate her because she is mad,"" I waited for the rest of the exchange when Rochester explains how if Jane were to go mad, he would still love and care for her. It's a powerful moment in the book, and I wish it had been included. I think it was a mistake to bring a scene with Rochester into the part of the story where Jane is on her own. It might have been done for clarity's sake, but I found it jarring. I wanted the sly humor of the scene where Jane opines that Rochester's ardor will cool and he'll become gruff again, but he may ""like"" her again by and by. Dalton's performance is so good that the rare misstep is glaring--when Rochester weeps in the library, I saw him as an actor doing a crying scene, not as Rochester. As for the sets, if anyone has ever caught an episode of the 1960's show ""Dark Shadows,"" one knows what to expect--very stark and sometimes rickety looking interiors. Others have commented thoroughly and succinctly about the make-up job Rochester sports at the end. Yikes! It IS bad. The conclusion is too abrupt. After all that anguish and suspense, I wanted a more rounded off ending. And, on my copy of the DVD, having credits at the beginning and end of all eleven 25-30 minute episodes gets to be a bit much. That said, I am so glad I have this film and will watch it again and again."
1530	1	a	"With the badly injured Tony in an induced coma, two things happen: Tony imagines himself leading the life of a salesman attending a business convention, while his family and friends go through hell trying to cope with the possible loss of the big man. The dream sequences are right out of an old TWILIGHT ZONE episode, as Tony finds himself transformed into an Average Joe trying to deal with a missing wallet and mixed-up identities while on a cross-country business trip. His intonation as a blazer- and khaki-wearing schnook is more mid-American and less that of an Italian thug from Noo Joisey. A nice touch. The shockingly long-haired, hippy-dippy AJ (whom Paulie calls ""Van Helsing"" at one point) has a nice scene with his comatose old man. The best moment has the big boys trying to talk about life without Tony, which immediately breaks down into a territorial dispute. Vito gets off a line about the new-dead Gene possibly having been a closet case, which is interesting in light of what we are about to learn about Vito."
1531	0	a	this has got to be one of those films where the trailer is 50 times better than the movie itself.I first saw the trailer in 1991, it looked great.Since then i have always wanted to see it but could never find it.....until today, yes, 14 years later.lets just say I was so disappointed its unreal, OK i knew it wouldn't be an Oscar winner but still had hopes that it would be a fun no-brain film in the bloodsport mold. Unfortunately it was not, it's Poohwhats with all the American rock and roll music and the acting was so bad it was quite frightening.The fight scenes were rubbish and look fake.this DVD only cost me £5 and I believe I was overcharged by £7Now I'm sad as I know that I will never get that hour and a half back.
1532	0	a	Truly bad and easily the worst episode I have ever seen....ever.They tried to make up for it by giving it the, 'we know we are doing this' routine. That would have been funny if it weren't for the fact that 'The Simpsons' had already done it. And it still wouldn't make up for it if they had come up with the idea in the first place.The flashbacks took place as part of the usual character's (mainly J.D's) fantasies. The flashbacks weren't even of actual events that occurred, just compilations of say, J.D falling over or, i don't know.... Elliott falling over. If I wanted to watch a Scrubs compilation i'd go on youtube and not waste half an hour of my life.Scrubs has ultimately fallen into the trap that most sit-coms have to, and it disappoints me, they managed to go 5 and a quarter seasons without an episode like this. I was hoping that scrubs wouldn't have to be that kind of sit-com.And just as a passing thought, why the hell was Dr.Cox bald?
1533	0	a	Steven Seagal movies have never been Oscar material but with each passing release they get worse and worse.This one starts with Seagal getting picked up by the FBI because he killed a few people 'in self defence' he's active military so is saved from jail to rescue a stolen Stealth plane that will be used by the cliché 'evil English villain' that Hollywood is so obsessed with including these days.Suffice to say the film has terrible dialog that is almost always delivered with a hefty topping of cheese and lack of acting talent. The story isn't interesting and there are segments of it which make absolutely no sense and do not add anything to the story, characters of movie as a whole such as the 'lesbian' interaction between the two main females in the cast which is there purely for titilation to get viewers and yet isn't even titilating just confusing as it makes no sense as to why it happened when it didn't need to.In short a terrible script with bad dialog, delivered by sub-par actors, boring and at times badly choreographed action scenes, and non-relevant parts that only serve to achieve the near-impossible and make the movie even worse.Save 98 minutes of your life and give this miss, even if you are Seagal's most ardent fan.
1534	1	a	This is a masterpiece footage in B/W 35mm film. The film makes you see a strange way to begin the day at 7:35 am in a bar and how much things can happen there in 8 minutes.The short amazingly, gets you in a complex story using very little elements, and step to step makes you realize that something isn't totally right. It expresses a lot, makes your adrenalin go high with subtle details, and is incredibly understandable by anyone, not just the cinema critics experts.But I know how it sounds : European short, black and white and low budgeted. Don't let that scare you. Is really worth to see by anyone, not just experts in the genre.Isn't really much more to tell, since the film just lasts 8 minutes (exactly), and I don't want to spoil it. But I just watched it online and I couldn't understand why no one spent a few minutes to post a comment about it.Really worth watching it. 10/10.
1535	1	a	Excellent film showing the pathetic lives of two nutty old ladies. They couldn't live together, nor apart. Babbling constantly, sometimes at the same time, they hashed and re-hashed the past; going on and on about what coulda shoulda woulda. I found myself laughing at times, but mostly I was taken with how utterly sad and abandoned these two women were. See this one.
1536	1	a	"This was the best Muppet movie I've seen ever! I happen to know that Miss Piggy's fantasy of meeting as infants was the cause of Muppet Babies. The songs will remain in my head forever. Only saying so because that stupid Nickelodeon show Hey Dude song still remains in my head. Sorry, a little off the topic there. But anyway what I like is Animal after the credits saying ""Bye Bye! Bye Bye! Bye Bye! Bye Bye! Bye Bye! Hasta Luego!"" That made me laugh so hard. My absolute favorite is the play at the end. I was surprised that the Sesame Street characters popped in at the wedding. I'm just glad this movie was very entertaining. I borrowed it from the library, and now I have bought it because I can't keep the library's copy forever. In conclusion, I proclaim this is the best movie I've ever seen! In my case, it's even better than Austin Powers in Goldmember, which was my favorite movie!"
1537	1	a	When you typically watch a short film your always afraid that the person creating the film tries to throw too much into it. That's not the case with this one. A great story about a young girl who's had enough and other worldly forces trying to help make things right.Eric Etebari does a wonderful job of representing the spirit of twisted justice and helps to convey the complexities of the blurred line of right and wrong.Both the young girl and the father give great performances in this wonderful short film, but Eric's performance is definitely the show stealer in this story.I definitely recommend this film for it's complexity, performance, and great over all story.
1538	0	a	(Spoilers)I was very curious to see this film, after having heard that it was clever and witty. I had to stop halfway because of the unbearable boredom I felt.The idea behind the film would have been acceptable: depicting the way the relationship between a man and a woman evolves, through all the problems and difficulties that two people living in a big city can experience. What made me dislike the whole film were two things.First of all, the film was so down-to-earth that it looked as if, by describing the problems that a couple must solve on a day-to-day basis, it became itself ordinary and dull.Secondly, the overall sloppiness of the production, with dialogues that were barely understandable.Too bad.
1539	1	a	"Updated from a previous comment. The great and underrated Marion Davies shows her comedic stuff in this late (1928) silent comedy that also showcases the wonderful William Haines. Davies plays a hick from Georgia who crashes Hollywood with help from Haines, a bit player in crude comedies. They appear together in cheap comedies until Marion is ""discovered"" and becomes a big dramatic star.A great lampoon on Hollywood and its pretensions. Davies & Haines are a wonderful team, and the guest shots from the likes of Charlie Chaplin, Douglas Fairbanks, William S. Hart, John Gilbert, Elinor Glyn, Norma Talmadge, Mae Murray, Rod LaRocque, Leatrice Joy, Dorothy Sebastian, Estelle Taylor, Louella Parsons, Renee Adoree, Aileen Pringle, and Marion Davies (you have to see it) are a hoot. A must for any serious film buff or for anyone interested in the still-maligned Marion Davies! Dell Henderson plays the father. Polly Moran is a maid. Paul Ralli is the slimy leading man.SHOW PEOPLE was said to have used the career of Gloria Swanson as its model (I think Mae Murray is closer). Davies and Swanson were friends. But this film's story does parallel the rise of Swanson from one-reel Mack Sennett comedies with Charlie Chaplin to STAR in Cecil B. DeMille films of the late teens and early 20s.Davies and Haines were huge MGM stars and friends. Odd that MGM never teamed them up in a talkie. They're great together! A sweet romance and delightful spoof of early Hollywood. Greta Garbo and Bebe Daniels are mentioned but do not appear."
1540	0	a	No matter how you look at this movie, it is just awful.If you view it as a horror, then it is an unscary movie with the monsters being hand puppets.If you look at it as a comedy, then you will notice most of the humor falls flat and is just lame.If it is a romance you will wonder why a guy would stay with such a B**ch!If you look at it as an action you can't really pull for the whiny hero.As you can see this movie just fails to deliver anything remotely entertaining. As mentioned the monsters are obvious puppets and this film was another attempt at a Gremlins type movie. This however has the worst looking monsters of that genre. Critters looked pretty good, so did the Ghoulies, heck even the puppets from the Munchies looked better than these. The characters in this film are thouroughly unlikable. The hero is a whiney security guard, his girlfriend is always complaining, they have a tramp friend who has a jerk military boyfriend, and another friend who is a spaz. At one point in the movie the hero and the military guy fight with rakes...this movie is just utterly stupid. I like the scene when they are in the dreaded club scum (which is obviously not a club, but more likely a diner) and the hero tells the waitress that none of them are 21. Give me a break, I am 25 and I look younger than any of them.
1541	1	a	"Indian Directors have it tough, They have to compete with movies like ""Laggan"" where 11 henpecked,Castrated males defend their village and half of them are certifiable idiots. ""Devdas"", a hapless, fedar- festooned foreign return drinking to oblivion, with characters running in endless corridors oblivious to any one's feelings or sentiments-alas they live in an ornate squalor of red tapestry and pageantry. But to make a good movie, you have to tight-rope walk to appease the frontbenchers who are the quentessential gapers who are mesmerized with Split skirts and Dishum-Dishum fights preferably involving a nitwit ""Bollywood"" leading actor who is marginally handsome. So you can connect with a director who wants to tell a tale of Leonine village head who in own words ""defending his Village"" this is considered a violent movie or too masculine for a male audience. There are very few actors who can convey the anger and pathos like Nana Patekar (Narasimhan). Nana Patekar lets you in his courtyard and watch him beret and mock the Politician when his loyal admirers burst in laughter with every word of satire thrown at him, meanwhile his daughter is bathing his Grandson.This is as authentic a scene you can get in rural India. Nana Patekar is the essential actor who belongs to the old school of acting which is a disappearing breed in Hindi Films. The violence depicted is an intricate part of storytelling with Song&Dances thrown in for the gawkers without whom movies won't sell, a sad but true state of affairs. Faster this changes better for ""Bollywood"". All said and done this is one good Movie."
